MeasureItem;MeasureItemCategoryID;MeasureItemID;Category;Country;Year;LengthOfCircuits;LengthOfRoutes;NumberOfUnits;ProvidedValue;CreationDate;ProvidedValueCode
Inventory of Transmission;5;416;Nw_400kV_220kV;CZ;2022;;;8;5400;08/06/2023;
Inventory of Transmission;5;417;Nw_400kV_110kV_lower;CZ;2022;;;51;17450;08/06/2023;
Inventory of Transmission;5;418;Nw_330kV_220kV;CZ;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;419;Nw_330kV_110kV_lower;CZ;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;420;Nw_275kV_110kV_lower;CZ;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;421;Nw_220kV_110kV_lower;CZ;2022;;;20;4000;08/06/2023;
Inventory of Transmission;5;422;DCC_110kV_220V;CZ;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;424;Comments_1;CZ;2022;;;;;08/06/2023;
Inventory of Transmission;5;425;Comments_2;CZ;2022;;;;;08/06/2023;
Inventory of Transmission;5;426;Comments_3;CZ;2022;;;;;08/06/2023;
Inventory of Transmission;5;427;Comments_4;CZ;2022;;;;;08/06/2023;
Inventory of Transmission;5;400;ACL_110kV_220kV;DE;2022;764.63794;1016.34235;;;08/06/2023;
Inventory of Transmission;5;401;ACL_220kV;DE;2022;10759.129;5092.8267;;;08/06/2023;
Inventory of Transmission;5;402;ACL_275kV;DE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;403;ACL_330kV;DE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;404;ACL_380_400kV;DE;2022;21904.742;13747.64;;;08/06/2023;
Inventory of Transmission;5;405;ACL_750kV;DE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;406;ACC_220kV_380kV;DE;2022;329.9;370.96;;;08/06/2023;
Inventory of Transmission;5;407;ACC_Over_380kV;DE;2022;155.2;82.3;;;08/06/2023;
Inventory of Transmission;5;408;DCC_220kV_380kV;DE;2022;1285;1325.3;;;08/06/2023;
Inventory of Transmission;5;409;DCC_Over_380kV;DE;2022;585;300;;;08/06/2023;
Inventory of Transmission;5;410;Of_PU_>400kV;DE;2022;;;408;144909;08/06/2023;
Inventory of Transmission;5;411;Of_PU_>330kV;DE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;412;Of_PU_>275kV;DE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;413;Of_PU_>220kV;DE;2022;;;184;35821.1;08/06/2023;
Inventory of Transmission;5;414;Nw_750kV_400kV_lower;DE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;415;Nw_400kV_330kV;DE;2022;;;20;16686;08/06/2023;
Inventory of Transmission;5;416;Nw_400kV_220kV;DE;2022;;;152;62157.9;08/06/2023;
Inventory of Transmission;5;417;Nw_400kV_110kV_lower;DE;2022;;;422;111639;08/06/2023;
Inventory of Transmission;5;418;Nw_330kV_220kV;DE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;419;Nw_330kV_110kV_lower;DE;2022;;;14;8804;08/06/2023;
Inventory of Transmission;5;420;Nw_275kV_110kV_lower;DE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;421;Nw_220kV_110kV_lower;DE;2022;;;266;48246.6;08/06/2023;
Inventory of Transmission;5;422;DCC_110kV_220V;DE;2022;200;200;;;08/06/2023;
Inventory of Transmission;5;424;Comments_1;DE;2022;;;;Amprion: If there is more than one circuit on a line the highest voltage level is used.;08/06/2023;
Inventory of Transmission;5;425;Comments_2;DE;2022;;;;Amprion: Filtered by cables outside substations;08/06/2023;
Inventory of Transmission;5;426;Comments_3;DE;2022;;;;Tennet DE: For DCC_Over_380kV full km of Nordlink is reported, which is 50% property of Statnet &TenneT;08/06/2023;
Inventory of Transmission;5;427;Comments_4;DE;2022;;;;"Amprion: Filtered by status ""in operation"" and owned by Amprion;
TenneT DE: For Nw_750kV_400kV_lower Nordlink converter only considered on TenneT Side;
TenneT DE: For Nw_400kV_330kV, Nw_400kV_220kV & Nw_400kV_110kV_lower only land-side converteres are considered for offshore lines.";08/06/2023;
Inventory of Transmission;5;400;ACL_110kV_220kV;DK;2022;2796.71;1706.95;;;08/06/2023;
Inventory of Transmission;5;401;ACL_220kV;DK;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;402;ACL_275kV;DK;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;403;ACL_330kV;DK;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;404;ACL_380_400kV;DK;2022;1369.3;945.88;;;08/06/2023;
Inventory of Transmission;5;405;ACL_750kV;DK;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;406;ACC_220kV_380kV;DK;2022;620.85;366.26;;;08/06/2023;
Inventory of Transmission;5;407;ACC_Over_380kV;DK;2022;258.64;230;;;08/06/2023;
Inventory of Transmission;5;408;DCC_220kV_380kV;DK;2022;829.78;742.29;;;08/06/2023;
Inventory of Transmission;5;409;DCC_Over_380kV;DK;2022;313.17;211.8;;;08/06/2023;
Inventory of Transmission;5;410;Of_PU_>400kV;DK;2022;;;62;18892.2;08/06/2023;
Inventory of Transmission;5;411;Of_PU_>330kV;DK;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;412;Of_PU_>275kV;DK;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;413;Of_PU_>220kV;DK;2022;;;13;3530;08/06/2023;
Inventory of Transmission;5;414;Nw_750kV_400kV_lower;DK;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;415;Nw_400kV_330kV;DK;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;416;Nw_400kV_220kV;DK;2022;;;3;1450;08/06/2023;
Inventory of Transmission;5;417;Nw_400kV_110kV_lower;DK;2022;;;44;14901.2;08/06/2023;
Inventory of Transmission;5;418;Nw_330kV_220kV;DK;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;419;Nw_330kV_110kV_lower;DK;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;420;Nw_275kV_110kV_lower;DK;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;421;Nw_220kV_110kV_lower;DK;2022;;;2;900;08/06/2023;
Inventory of Transmission;5;422;DCC_110kV_220V;DK;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;424;Comments_1;DK;2022;;;;;08/06/2023;
Inventory of Transmission;5;425;Comments_2;DK;2022;;;;;08/06/2023;
Inventory of Transmission;5;426;Comments_3;DK;2022;;;;;08/06/2023;
Inventory of Transmission;5;427;Comments_4;DK;2022;;;;;08/06/2023;
Inventory of Transmission;5;400;ACL_110kV_220kV;EE;2022;3481;3481;;;08/06/2023;
Inventory of Transmission;5;401;ACL_220kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;402;ACL_275kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;403;ACL_330kV;EE;2022;1886;1886;;;08/06/2023;
Inventory of Transmission;5;404;ACL_380_400kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;405;ACL_750kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;406;ACC_220kV_380kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;407;ACC_Over_380kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;408;DCC_220kV_380kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;409;DCC_Over_380kV;EE;2022;85;85;;;08/06/2023;
Inventory of Transmission;5;410;Of_PU_>400kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;411;Of_PU_>330kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;412;Of_PU_>275kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;413;Of_PU_>220kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;414;Nw_750kV_400kV_lower;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;415;Nw_400kV_330kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;416;Nw_400kV_220kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;417;Nw_400kV_110kV_lower;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;418;Nw_330kV_220kV;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;419;Nw_330kV_110kV_lower;EE;2022;;;18;3.3;08/06/2023;
Inventory of Transmission;5;420;Nw_275kV_110kV_lower;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;421;Nw_220kV_110kV_lower;EE;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;422;DCC_110kV_220V;EE;2022;54;54;;;08/06/2023;
Inventory of Transmission;5;424;Comments_1;EE;2022;;;;;08/06/2023;
Inventory of Transmission;5;425;Comments_2;EE;2022;;;;;08/06/2023;
Inventory of Transmission;5;426;Comments_3;EE;2022;;;;;08/06/2023;
Inventory of Transmission;5;427;Comments_4;EE;2022;;;;;08/06/2023;
Inventory of Transmission;5;400;ACL_110kV_220kV;ES;2022;363.771;343.21;;;08/06/2023;
Inventory of Transmission;5;401;ACL_220kV;ES;2022;19104.559;13628.13;;;08/06/2023;
Inventory of Transmission;5;402;ACL_275kV;ES;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;403;ACL_330kV;ES;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;404;ACL_380_400kV;ES;2022;21896.29;14186.21;;;08/06/2023;
Inventory of Transmission;5;405;ACL_750kV;ES;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;406;ACC_220kV_380kV;ES;2022;543.211;466.31744;;;08/06/2023;
Inventory of Transmission;5;407;ACC_Over_380kV;ES;2022;55.05;22.8;;;08/06/2023;
Inventory of Transmission;5;408;DCC_220kV_380kV;ES;2022;549.94;274.97;;;08/06/2023;
Inventory of Transmission;5;409;DCC_Over_380kV;ES;2022;;;;;08/06/2023;Not Expected
Inventory of Transmission;5;410;Of_PU_>400kV;ES;2022;;;157;85.015;08/06/2023;
